City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jardim,BR,2021-11-28 23:37:24,-21.4803,-56.1381,73.42,94,63,6.6
1,Vaini,TO,2021-11-28 23:37:25,-21.2,-175.2,80.76,83,40,11.5
2,Cape Town,ZA,2021-11-28 23:35:33,-33.9258,18.4232,61.21,100,75,3.44
3,Camacha,PT,2021-11-28 23:37:25,33.0833,-16.3333,60.22,59,40,9.22
4,Ushuaia,AR,2021-11-28 23:37:26,-54.8,-68.3,44.22,81,75,14.97
5,Hithadhoo,MV,2021-11-28 23:37:26,-0.6,73.0833,81.27,76,66,18.84
6,Boguchany,RU,2021-11-28 23:37:27,58.3814,97.4531,23.45,81,100,14.41
7,Punta Arenas,CL,2021-11-28 23:37:27,-53.15,-70.9167,46.51,66,75,31.07
8,Esperance,AU,2021-11-28 23:37:27,-33.8667,121.9,66.04,76,69,17.22
9,Qaanaaq,GL,2021-11-28 23:37:28,77.484,-69.3632,-7.83,70,19,8.75
10,Nikolskoye,RU,2021-11-28 23:37:28,59.7035,30.7861,21.09,93,85,5.19
11,Lulea,SE,2021-11-28 23:37:29,65.5842,22.1547,14.5,85,87,2.68
12,Tazmalt,DZ,2021-11-28 23:37:29,36.3868,4.3989,45.9,73,56,13.67
13,Husavik,IS,2021-11-28 23:37:30,66.0449,-17.3389,30.11,97,100,1.77
14,Ambon,ID,2021-11-28 23:37:30,-3.6954,128.1814,82.54,78,20,3.44
15,Mar Del Plata,AR,2021-11-28 23:37:31,-38.0023,-57.5575,62.62,100,90,8.05
16,Longyearbyen,SJ,2021-11-28 23:37:31,78.2186,15.6401,10.24,67,75,24.16
17,Udachnyy,RU,2021-11-28 23:37:32,66.4167,112.4,-21.5,98,98,2.17
18,Tampin,MY,2021-11-28 23:37:32,2.4701,102.2302,74.73,90,100,3.13
19,Saskylakh,RU,2021-11-28 23:37:26,71.9167,114.0833,-20.87,100,99,4.81
20,Busselton,AU,2021-11-28 23:37:33,-33.65,115.3333,66.52,67,63,7.81
21,Pahrump,US,2021-11-28 23:37:33,36.2083,-115.9839,73.45,16,0,1.54
22,Ngunguru,NZ,2021-11-28 23:37:33,-35.6167,174.5,66.85,71,98,10.6
23,Qarchi Gak,AF,2021-11-28 23:37:34,37.04,66.7889,41.09,62,2,11.21
24,Bathsheba,BB,2021-11-28 23:37:34,13.2167,-59.5167,81.21,78,75,11.5
25,Miri,MY,2021-11-28 23:37:35,4.4148,114.0089,75.34,94,40,6.91
26,Saint-Philippe,RE,2021-11-28 23:37:35,-21.3585,55.7679,74.79,82,45,3.2
27,Atuona,PF,2021-11-28 23:37:35,-9.8,-139.0333,78.48,72,1,16.46
28,Cagliari,IT,2021-11-28 23:37:36,39.245,9.0912,44.38,87,40,2.3
29,Torbay,CA,2021-11-28 23:35:31,47.6666,-52.7314,43.57,81,75,10.36
30,Homer,US,2021-11-28 23:37:36,59.6425,-151.5483,13.89,79,90,12.66
31,Nome,US,2021-11-28 23:33:18,64.5011,-165.4064,-16.53,69,1,4.61
32,Puerto Ayora,EC,2021-11-28 23:37:37,-0.7393,-90.3518,70.14,82,82,10.49
